Camera ID,Event,Date,Time
1,Abnormal,Saturday/2020-11-07,17:54:32
1,Abnormal,Saturday/2020-11-07,18:03:12
1,Abnormal,Saturday/2020-11-07,18:12:52
1,Abnormal,Saturday/2020-11-07,18:40:12
1,Abnormal,Saturday/2020-11-07,18:40:16
1,Abnormal,Saturday/2020-11-07,18:40:20
1,Abnormal,Saturday/2020-11-07,18:40:24
1,Abnormal,Saturday/2020-11-07,18:40:28
2,Abnormal,Saturday/2020-11-07,18:41:11
1,Abnormal,Saturday/2020-11-07,19:30:00
2,Abnormal,Saturday/2020-11-07,19:30:04
2,Abnormal,Saturday/2020-11-07,19:30:08
2,Abnormal,Saturday/2020-11-07,19:30:12
2,Abnormal,Saturday/2020-11-07,19:30:16
2,Abnormal,Saturday/2020-11-07,19:30:20
1,Abnormal,Saturday/2020-11-07,19:39:19
2,Abnormal,Saturday/2020-11-07,19:39:22
2,Abnormal,Saturday/2020-11-07,19:39:26
2,Abnormal,Saturday/2020-11-07,19:39:30
2,Abnormal,Saturday/2020-11-07,19:39:34
3,Abnormal,Saturday/2020-11-07,20:13:05
2,Abnormal,Saturday/2020-11-07,20:13:08
3,Abnormal,Saturday/2020-11-07,20:13:11
3,Abnormal,Saturday/2020-11-07,20:13:17
3,Abnormal,Saturday/2020-11-07,20:13:22
3,Abnormal,Saturday/2020-11-07,20:13:27
1,Abnormal,Saturday/2020-11-07,20:13:32
3,Abnormal,Monday/2020-11-09,20:27:47
3,Abnormal,Monday/2020-11-09,20:27:54
2,Abnormal,Monday/2020-11-09,20:27:54
3,Abnormal,Monday/2020-11-09,20:28:02
3,Abnormal,Monday/2020-11-09,20:28:12
3,Abnormal,Monday/2020-11-09,20:28:23
1,Abnormal,Monday/2020-11-09,20:28:25
4,Abnormal,Monday/2020-11-09,20:28:40
6,Abnormal,Monday/2020-11-09,20:28:49
2,Abnormal,Monday/2020-11-09,20:38:40
2,Abnormal,Monday/2020-11-09,20:38:45
2,Abnormal,Monday/2020-11-09,20:38:53
2,Abnormal,Monday/2020-11-09,20:39:01
2,Abnormal,Monday/2020-11-09,20:39:09
3,Abnormal,Monday/2020-11-09,20:39:16
1,Abnormal,Monday/2020-11-09,22:24:24
6,Abnormal,Tuesday/2020-11-10,00:41:45
6,Abnormal,Tuesday/2020-11-10,00:41:50
1,Abnormal,Tuesday/2020-11-10,00:41:51
6,Abnormal,Tuesday/2020-11-10,00:41:55
6,Abnormal,Tuesday/2020-11-10,00:41:59
6,Abnormal,Tuesday/2020-11-10,00:42:03
5,Abnormal,Tuesday/2020-11-10,00:42:19
5,Abnormal,Tuesday/2020-11-10,00:42:26
5,Abnormal,Tuesday/2020-11-10,00:42:35
2,Abnormal,Tuesday/2020-11-10,00:42:35
5,Abnormal,Tuesday/2020-11-10,00:42:44
2,Abnormal,Tuesday/2020-11-10,00:42:44
